112 , 0 , 26.0
113 , 0 , 9.0
114 , 4 , 26.0
115 , 0 , 1.0
116 , 0 , 16.0
117 , 0 , 15.0
118 , 0 , 16.0
119 , 2 , 10.0
120 , 1 , 1.0
121 , 0 , 34.0
122 , 0 , 12.0
123 , 1 , 1.0
124 , 2 , 1.0
125 , 0 , 31.0
126 , 0 , 31.0
127 , 0 , 42.0
128 , 1 , 42.0
129 , 1 , 38.0
130 , 2 , 37.0
131 , 3 , 1.0
132 , 0 , 20.0
133 , 2 , 33.0
134 , 1 , 40.0
135 , 0 , 37.0
136 , 0 , 1.0
137 , 22 , 30.0
138 , 3 , 41.0
139 , 9 , 33.0
140 , 3 , 35.0
141 , 17 , 34.0
142 , 4 , 36.0
143 , 5 , 30.0
144 , 6 , 16.0
145 , 5 , 24.0
146 , 0 , 17.0
147 , 0 , 33.0
148 , 3 , 5.0
149 , 2 , 9.0
150 , 7 , 34.0
151 , 1 , 1.0
152 , 2 , 40.0
153 , 2 , 1.0
154 , 13 , 41.0
155 , 2 , 14.0
156 , 0 , 17.0
157 , 0 , 1.0
158 , 0 , 1.0
159 , 2 , 7.0
160 , 0 , 1.0
161 , 1 , 15.0
162 , 0 , 19.0
163 , 0 , 1.0
164 , 2 , 29.0
165 , 25 , 1.0
166 , 0 , 20.0
167 , 4 , 31.0
168 , 67 , 32.0
169 , 51 , 30.0
170 , 44 , 35.0
171 , 55 , 38.0
172 , 0 , 38.0
173 , 27 , 34.0
174 , 0 , 1.0
175 , 0 , 2.0
176 , 2 , 42.0
177 , 114 , 41.0
178 , 1 , 1.0
179 , 0 , 1.0
180 , 0 , 1.0
181 , 0 , 25.0
182 , 0 , 8.0
183 , 6 , 26.0
184 , 1 , 10.0
185 , 1 , 1.0
186 , 0 , 8.0
187 , 6 , 33.0
188 , 0 , 31.0
189 , 0 , 14.0
190 , 0 , 1.0
191 , 0 , 11.0
192 , 0 , 1.0
193 , 0 , 8.0
194 , 0 , 2.0
195 , 41 , 41.0
196 , 21 , 41.0
197 , 0 , 7.0
198 , 12 , 1.0
199 , 113 , 42.0
200 , 2 , 33.0
201 , 2 , 37.0
202 , 0 , 9.0
203 , 0 , 1.0
204 , 0 , 1.0
205 , 5 , 10.0
206 , 0 , 13.0
207 , 0 , 1.0
208 , 5 , 31.0
209 , 80 , 41.0
