Car Code,Manufacturer,Model,Body,Price,Miles,Power,Speed,CCM,ZIP
221,bmw,m3,sedan,73299,24711,320,241,3500,2
222,vw,passat,sedan,27099,33028,90,183,1900,3
223,audi,a4_1.8_t,sedan,30899,50277,150,183,1800,4
224,vw,golf,convertible,8399,164341,110,183,1800,1
225,vw,golf,fastback,12699,81300,60,183,1800,8
226,bmw,318i,coupe,22799,81641,115,183,1800,8
227,vw,golf,convertible,19699,42029,75,183,1800,7
228,mercedes-benz,e_430,sedan,19799,194601,278,252,4300,6
229,audi,a4_1.9_tdi,station_wagon,23499,75143,90,173,1900,7
230,mercedes-benz,e_200,sedan,52799,9074,136,183,2000,8
231,bmw,325td,station_wagon,24699,84426,115,203,2500,7
232,bmw,318i,sedan,20299,95743,115,183,1800,2
233,bmw,328i,coupe,28999,82996,193,213,2800,2
234,bmw,540i,sedan,76899,16308,285,252,4000,5
235,mercedes-benz,c_200,station_wagon,41799,21518,136,183,2000,4
236,vw,golf,station_wagon,21199,16113,64,183,1800,0
237,mercedes-benz,e_220_diesel,station_wagon,25999,90060,95,187,2200,1
238,audi,a4_1.8,sedan,28699,51464,125,183,1800,3
239,audi,a6_2.8,sedan,26099,109377,193,213,2800,7
240,bmw,m_roadster,roadster,64599,41178,320,241,3200,2
241,vw,golf,fastback,22299,40559,110,183,1800,1
242,bmw,m3,sedan,51499,67059,320,241,3500,8
243,bmw,535i,sedan,79999,1752,235,183,3500,1
244,audi,a4_1.9_tdi,sedan,31699,45204,110,173,1900,6
245,mercedes-benz,e_220_diesel,sedan,19299,125775,95,187,2200,4
246,vw,passat,sedan,11599,148905,90,183,1900,9
247,mercedes-benz,e_200,station_wagon,31799,70054,136,183,2000,0
248,bmw,520i,station_wagon,17399,142652,150,183,2000,4
249,bmw,325tds,station_wagon,31399,60669,142,203,2500,1
250,vw,passat,station_wagon,41099,5285,150,183,1900,2
251,bmw,316i,station_wagon,22999,66172,102,183,1600,8
252,mercedes-benz,c_200,sedan,38299,21881,136,183,2000,6
253,vw,passat,station_wagon,29799,39336,150,183,1900,9
254,vw,golf,station_wagon,16899,60470,75,183,1800,2
255,bmw,523i,sedan,40199,25693,170,197,2300,5
256,mercedes-benz,slk_230_kompressor,roadster,37399,60503,192,197,2300,1
257,mercedes-benz,c_230_kompressor,sedan,36899,52329,192,197,2300,4
258,bmw,323i,coupe,44399,14314,170,197,2300,1
259,bmw,320i,sedan,35499,41079,150,241,3200,4
260,vw,golf,station_wagon,15599,82294,90,183,1800,2
261,vw,passat,sedan,10999,142443,100,183,1900,6
262,bmw,320i,coupe,16399,133514,150,241,3200,6
263,bmw,328i,sedan,36499,55671,193,213,2800,1
264,bmw,325td,sedan,16499,132948,115,203,2500,8
265,mercedes-benz,e_300_diesel,sedan,22699,131553,176,224,3000,9
266,bmw,318i,convertible,17899,110616,115,183,1800,2
267,bmw,320i,sedan,41799,21365,150,241,3200,0
268,audi,a6_2.4,sedan,30699,76497,165,213,2400,1
269,vw,golf,fastback,9599,154785,115,183,1800,6
270,bmw,z3_1.9,roadster,47599,2778,140,183,1900,3
271,bmw,325tds,sedan,30499,63955,142,203,2500,6
272,mercedes-benz,e_200,sedan,23799,104582,136,183,2000,1
273,mercedes-benz,c_200,station_wagon,30399,59513,136,183,2000,1
274,vw,passat,sedan,33399,27554,110,183,1900,1
275,bmw,535i,sedan,57399,42808,235,183,3500,3
276,vw,golf,fastback,19599,46103,90,183,1800,8
277,audi,a4_1.9_tdi,sedan,38899,17093,110,173,1900,3
278,vw,passat,station_wagon,27099,55331,150,183,1900,2
279,bmw,540i,sedan,71999,33211,285,252,4000,0
280,mercedes-benz,c_250_diesel,station_wagon,22699,106275,150,203,2500,7
281,bmw,328i,convertible,51699,13744,193,213,2800,5
282,vw,golf,station_wagon,16999,86523,115,183,1800,1
283,bmw,316i,coupe,27699,44271,102,183,1600,1
284,mercedes-benz,e_220_diesel,station_wagon,41299,31210,95,187,2200,6
285,mercedes-benz,e_280,sedan,32199,89865,204,213,2800,2
286,bmw,316i,sedan,28599,40306,102,183,1600,4
287,vw,golf,fastback,20099,43911,100,183,1800,5
288,bmw,m_roadster,roadster,30599,130757,320,241,3200,8
289,mercedes-benz,e_320,sedan,29599,119335,224,241,3200,7
290,vw,golf,convertible,14699,81226,90,183,1800,1
291,vw,golf,fastback,26399,24606,115,183,1800,9
292,vw,golf,station_wagon,24299,27628,90,183,1800,7
293,mercedes-benz,e_200,station_wagon,28899,81587,136,183,2000,5
294,audi,a4_2.8,station_wagon,47299,10606,193,213,2800,8
295,mercedes-benz,c_180,sedan,29999,48018,122,183,1800,4
296,bmw,325td,sedan,33999,46225,115,203,2500,4
297,vw,golf,convertible,24099,22010,100,183,1800,5
298,vw,golf,convertible,17599,75103,110,183,1800,3
299,bmw,320i,coupe,11799,173374,150,241,3200,9
300,mercedes-benz,e_220_diesel,station_wagon,51499,7817,95,187,2200,1
301,vw,golf,convertible,9299,151709,110,183,1800,6
302,bmw,320i,coupe,11399,177642,150,241,3200,6
303,vw,golf,station_wagon,23599,15964,64,183,1800,0
304,vw,golf,station_wagon,18399,54444,100,183,1800,5
305,vw,golf,fastback,37899,15261,174,183,1800,7
306,vw,golf,fastback,42399,6064,190,183,1800,0
307,audi,a4_2.8,station_wagon,42599,32812,193,213,2800,7
308,mercedes-benz,c_220_diesel,station_wagon,25099,75092,95,187,2200,3
309,mercedes-benz,c_200,station_wagon,9399,200089,136,183,2000,6
310,vw,golf,station_wagon,18099,38704,60,183,1800,9
311,vw,golf,station_wagon,18799,51786,90,183,1800,4
312,mercedes-benz,slk_200,roadster,25399,92871,136,183,2000,8
313,mercedes-benz,e_430,station_wagon,79899,26924,278,252,4300,3
314,mercedes-benz,c_200,sedan,19499,112783,136,183,2000,6
315,audi,a4_1.8_t,station_wagon,27099,68480,150,183,1800,5
316,mercedes-benz,c_240,sedan,39199,40528,170,213,2400,1
317,bmw,316i,station_wagon,14399,123005,102,183,1600,1
318,vw,passat,station_wagon,14599,129624,150,183,1900,5
319,bmw,328i,sedan,45899,28204,193,213,2800,1
320,vw,golf,convertible,23099,34679,90,183,1800,8
321,mercedes-benz,c_280,sedan,42699,24974,197,213,2800,0
322,bmw,318i,fastback,23099,80039,115,183,1800,5
323,vw,golf,station_wagon,4899,204088,64,183,1800,5
324,mercedes-benz,c_240,sedan,17099,140308,170,213,2400,2
325,bmw,320i,convertible,43299,17334,150,241,3200,4
326,vw,passat,station_wagon,21699,82024,150,183,1900,0
327,bmw,z3_2.8,roadster,18399,143797,191,213,2800,3
328,bmw,320i,sedan,32099,53225,150,241,3200,8
329,mercedes-benz,c_280,sedan,50199,21429,197,213,2800,6
330,bmw,z3_1.9,roadster,25399,81371,140,183,1900,8
331,vw,golf,fastback,44999,3785,190,183,1800,5
332,mercedes-benz,c_250_diesel,sedan,13099,172056,150,203,2500,1
333,vw,passat,sedan,30299,15939,150,183,1900,4
334,mercedes-benz,e_220_diesel,station_wagon,35599,52313,95,187,2200,2
335,vw,golf,convertible,10199,125357,100,183,1800,2
336,audi,a4_2.8,station_wagon,31399,69380,193,213,2800,7
337,vw,golf,station_wagon,15699,131503,190,183,1800,7
338,bmw,520i,sedan,17199,143750,150,183,2000,2
339,bmw,328i,sedan,56299,3606,193,213,2800,3
340,bmw,m3,sedan,39699,98276,320,241,3500,5
341,bmw,523i,station_wagon,57599,6895,170,197,2300,4
342,mercedes-benz,c_220_diesel,station_wagon,41499,14897,95,187,2200,5
343,vw,golf,fastback,22999,85892,190,183,1800,3
344,mercedes-benz,e_320,sedan,57099,30547,224,241,3200,5
345,vw,golf,station_wagon,22799,51339,115,183,1800,6
346,vw,golf,fastback,16199,70014,100,183,1800,3
347,bmw,523i,station_wagon,30799,82181,170,197,2300,5
348,mercedes-benz,c_220_diesel,sedan,38499,20454,95,187,2200,8
349,mercedes-benz,e_220_diesel,sedan,35699,48945,95,187,2200,6
350,mercedes-benz,c_200,station_wagon,23899,88569,136,183,2000,5
351,bmw,328i,sedan,30399,77349,193,213,2800,6
352,audi,a4_1.8_t,sedan,28799,61417,150,183,1800,5
353,audi,a4_1.9_tdi,sedan,35199,26881,90,173,1900,5
354,bmw,540i,station_wagon,84299,7134,285,252,4000,5
355,audi,a4_1.8,station_wagon,10399,172736,125,183,1800,4
356,bmw,m3,station_wagon,41099,93995,320,241,3500,8
357,mercedes-benz,e_200,station_wagon,22099,113458,136,183,2000,4
358,mercedes-benz,e_280,station_wagon,63799,7608,204,213,2800,3
359,vw,passat,station_wagon,24999,53556,125,183,1900,1
360,vw,golf,convertible,20199,29447,100,183,1800,5
361,bmw,320i,coupe,17999,122794,150,241,3200,5
362,audi,a4_1.8_t,sedan,22199,92583,150,183,1800,7
363,bmw,325tds,station_wagon,45999,6413,142,203,2500,4
364,audi,a6_2.4,sedan,26499,94148,165,213,2400,4
365,audi,a4_1.6,sedan,15299,115117,101,183,1600,4
366,vw,golf,fastback,24099,10242,64,183,1800,4
367,vw,golf,station_wagon,30899,7801,110,183,1800,2
368,bmw,323i,coupe,31799,61419,170,197,2300,4
369,bmw,520i,sedan,53599,7358,150,183,2000,8
370,bmw,325td,station_wagon,32899,50313,115,203,2500,9
371,vw,golf,station_wagon,12899,155268,190,183,1800,8
372,bmw,320i,sedan,27799,70455,150,241,3200,4
373,bmw,323i,coupe,38499,38372,170,197,2300,1
374,bmw,320i,coupe,28599,66828,150,241,3200,2
375,bmw,520i,sedan,25199,98181,150,183,2000,4
376,vw,golf,station_wagon,12199,161702,190,183,1800,3
377,bmw,320i,sedan,37499,34459,150,241,3200,2
378,audi,a4_2.8,sedan,51599,6374,193,213,2800,3
379,bmw,m_roadster,roadster,44599,85680,320,241,3200,7
380,vw,golf,station_wagon,17199,62681,90,183,1800,5
381,vw,golf,fastback,7599,142852,60,183,1800,0
382,vw,golf,station_wagon,30099,10871,110,183,1800,4
383,mercedes-benz,c_220_diesel,sedan,26899,66849,95,187,2200,5
384,mercedes-benz,e_430,sedan,21699,183582,278,252,4300,5
385,vw,golf,convertible,29699,19616,115,183,1800,6
386,mercedes-benz,c_180,sedan,21399,89153,122,183,1800,8
387,bmw,523i,sedan,41499,39054,170,197,2300,8
388,mercedes-benz,c_230_kompressor,station_wagon,12599,181189,192,197,2300,1
389,bmw,528i,station_wagon,46899,17861,193,213,2800,3
390,vw,golf,station_wagon,18599,61536,90,183,1800,0
391,mercedes-benz,e_320,sedan,22199,153682,224,241,3200,7
392,mercedes-benz,e_430,sedan,60499,60240,278,252,4300,4
393,audi,a4_2.8,sedan,38999,31110,193,213,2800,7
394,bmw,328i,coupe,36399,56065,193,213,2800,8
395,bmw,318i,coupe,31799,41832,115,183,1800,1
396,vw,golf,station_wagon,11699,109179,100,183,1800,3
397,vw,golf,convertible,13999,94993,90,183,1800,7
398,vw,golf,convertible,19899,67472,115,183,1800,4
399,mercedes-benz,e_320,station_wagon,37499,91030,224,241,3200,8
400,audi,a4_1.9_tdi,sedan,30699,43178,90,173,1900,8
401,bmw,525tds,station_wagon,48299,25811,142,203,2500,0
402,audi,a6_1.9_tdi,sedan,14199,160077,110,173,1900,8
403,mercedes-benz,c_220_diesel,sedan,8299,208100,95,187,2200,7
404,bmw,528i,station_wagon,22799,131037,193,213,2800,0
405,audi,a4_1.8,station_wagon,34299,29870,125,183,1800,3
406,audi,a4_1.9_tdi,sedan,12499,151452,90,173,1900,8
407,bmw,523i,sedan,48999,26259,170,197,2300,8
408,bmw,316i,station_wagon,25999,51888,102,183,1600,3
409,audi,a4_1.6,station_wagon,30399,32867,101,183,1600,7
410,bmw,323i,sedan,42699,25996,170,197,2300,6
411,bmw,m3,station_wagon,74299,23053,320,241,3500,0
412,mercedes-benz,c_180,sedan,8799,195623,122,183,1800,6
413,bmw,m3,coupe,66299,30574,320,241,3500,7
414,audi,a6_1.8_t,sedan,28099,80559,150,183,1800,2
415,vw,golf,station_wagon,7299,147042,60,183,1800,6
416,vw,golf,station_wagon,18499,54076,100,183,1800,1
417,bmw,316i,fastback,20699,79144,102,183,1600,2
418,bmw,316i,sedan,23399,64344,102,183,1600,5
419,bmw,535i,station_wagon,49399,60825,235,183,3500,5
420,bmw,m_roadster,roadster,72899,16492,320,241,3200,5
421,vw,passat,sedan,20899,83868,110,183,1900,0
422,mercedes-benz,c_230_kompressor,sedan,45899,18726,192,197,2300,4
423,mercedes-benz,e_220_diesel,sedan,36299,44055,95,187,2200,9
424,vw,golf,fastback,22499,88543,190,183,1800,0
425,vw,golf,fastback,10599,143694,115,183,1800,2
426,audi,a4_1.9_tdi,station_wagon,22699,79473,90,173,1900,4
427,bmw,525tds,station_wagon,22999,115273,142,203,2500,4
428,vw,golf,station_wagon,9299,136708,90,183,1800,3
429,vw,passat,sedan,24699,45323,100,183,1900,3
430,bmw,325td,sedan,30799,57997,115,203,2500,4
431,mercedes-benz,e_430,station_wagon,68499,45423,278,252,4300,9
432,bmw,m3,sedan,44199,85298,320,241,3500,0
433,mercedes-benz,slk_200,roadster,18399,131679,136,183,2000,8
434,mercedes-benz,c_230_kompressor,station_wagon,52299,10270,192,197,2300,7
435,vw,golf,fastback,10699,101704,60,183,1800,6
436,mercedes-benz,e_320,station_wagon,60199,20267,224,241,3200,3
437,bmw,525tds,sedan,44099,36929,142,203,2500,8
438,audi,a4_2.8,sedan,47899,18682,193,213,2800,1
439,audi,a6_2.8,sedan,49899,29897,193,213,2800,8
440,mercedes-benz,e_430,station_wagon,47999,88168,278,252,4300,1
441,vw,golf,fastback,21699,14364,75,183,1800,8
442,bmw,325td,station_wagon,36699,36982,115,203,2500,4
443,vw,golf,fastback,30199,53099,190,183,1800,1
444,bmw,320i,sedan,15199,143126,150,241,3200,4
445,vw,golf,fastback,28699,59248,190,183,1800,2
446,bmw,325td,sedan,10899,182876,115,203,2500,2
447,bmw,m3,station_wagon,57199,54340,320,241,3500,7
448,vw,golf,convertible,7699,167535,90,183,1800,5
449,bmw,323i,sedan,36999,43140,170,197,2300,4
450,vw,golf,station_wagon,32299,9494,115,183,1800,5
451,bmw,323i,sedan,25799,86292,170,197,2300,5
452,vw,golf,convertible,12399,124206,115,183,1800,3
453,audi,a6_2.8,sedan,26899,105674,193,213,2800,4
454,bmw,m_roadster,roadster,41199,95168,320,241,3200,8
455,bmw,535i,sedan,47199,66219,235,183,3500,3
456,vw,golf,fastback,21199,19660,60,183,1800,6
457,mercedes-benz,c_230_kompressor,sedan,50099,11515,192,197,2300,2
458,bmw,320i,convertible,16299,134275,150,241,3200,6
459,bmw,320i,convertible,18899,116468,150,241,3200,2
460,audi,a6_1.8_t,sedan,52599,5285,150,183,1800,4
